# Temps	MSD_moyen	Sim_0	Sim_1	Sim_2	Sim_3	Sim_4	Sim_5	Sim_6	Sim_7	Sim_8	Sim_9	Sim_10	Sim_11	Sim_12	Sim_13	Sim_14	Sim_15	Sim_16	Sim_17	Sim_18	Sim_19	Sim_20	Sim_21	Sim_22	Sim_23	Sim_24	Sim_25	Sim_26	Sim_27	Sim_28	Sim_29	Sim_30	Sim_31	Sim_32	Sim_33	Sim_34	Sim_35	Sim_36	Sim_37	Sim_38	Sim_39	Sim_40	Sim_41	Sim_42	Sim_43	Sim_44	Sim_45	Sim_46	Sim_47	Sim_48	Sim_49	Sim_50	Sim_51	Sim_52	Sim_53	Sim_54	Sim_55	Sim_56	Sim_57	Sim_58	Sim_59	Sim_60	Sim_61	Sim_62	Sim_63	Sim_64	Sim_65	Sim_66	Sim_67	Sim_68	Sim_69	Sim_70	Sim_71	Sim_72	Sim_73	Sim_74	Sim_75	Sim_76	Sim_77	Sim_78	Sim_79	Sim_80	Sim_81	Sim_82	Sim_83	Sim_84	Sim_85	Sim_86	Sim_87	Sim_88	Sim_89	Sim_90	Sim_91	Sim_92	Sim_93	Sim_94	Sim_95	Sim_96	Sim_97	Sim_98	Sim_99
8.840000e+02	3.337313e+00	3.560920e+00	1.589429e+00	4.999083e+00	3.738928e-01	2.702148e+00	4.224075e+00	1.291617e+00	2.743073e+00	1.048211e+00	2.100082e+00	1.168686e+00	2.309132e+00	8.314135e-01	2.242270e+00	1.156645e+01	1.693946e+00	1.944409e+00	1.763364e+00	4.693921e-01	5.446356e-01	4.005477e+00	1.626904e+00	2.404445e+00	5.385437e+00	5.421743e-01	4.055767e+00	1.664422e+00	6.102373e+00	1.067582e+00	6.590461e-01	5.931043e-01	1.524391e+00	3.178497e+00	8.245844e+00	2.309499e+00	3.059166e+00	6.524834e+00	9.043196e-01	2.330803e+00	8.654574e-01	1.886267e+00	4.189299e+00	4.966604e+00	8.934496e+00	3.887004e+00	4.104482e+00	8.317290e+00	9.669518e+00	1.685743e+00	1.848730e+00	5.285978e-01	3.031843e-01	8.928499e-01	9.250680e+00	2.070448e+00	7.741266e+00	6.178233e+00	1.430594e+00	3.129392e+00	5.133400e+00	4.531111e+00	2.874683e+00	9.540061e-01	5.601871e+00	6.936951e+00	1.652322e+00	5.271927e+00	5.748580e+00	3.830245e+00	7.202293e+00	7.534243e-01	7.034256e+00	3.558568e+00	2.448316e+00	1.861642e+00	3.879089e+00	4.855106e-02	2.688878e+00	5.291195e-01	5.671485e+00	7.659781e+00	3.540204e+00	9.121986e-01	3.529745e+00	4.195562e+00	3.141516e+00	7.497660e-01	1.533001e+00	2.932247e+00	7.750679e-01	4.296706e+00	1.397971e+00	3.738188e+00	6.994754e+00	4.072342e+00	7.876441e+00	2.413814e+00	1.306483e+00	3.774909e+00	3.449451e+00
8.850000e+02	3.344224e+00	3.555863e+00	1.594890e+00	5.000995e+00	3.757712e-01	2.712251e+00	4.229344e+00	1.296360e+00	2.744280e+00	1.054808e+00	2.101305e+00	1.177642e+00	2.310355e+00	8.297459e-01	2.241856e+00	1.157618e+01	1.702234e+00	1.948631e+00	1.766902e+00	4.724183e-01	5.397754e-01	4.008258e+00	1.642595e+00	2.411470e+00	5.419658e+00	5.505614e-01	4.057922e+00	1.659094e+00	6.149930e+00	1.059054e+00	6.607939e-01	5.991563e-01	1.518114e+00	3.183036e+00	8.272530e+00	2.299508e+00	3.069295e+00	6.538851e+00	9.179665e-01	2.336655e+00	8.683112e-01	1.886756e+00	4.195706e+00	4.979728e+00	8.963716e+00	3.886055e+00	4.106735e+00	8.349207e+00	9.685804e+00	1.689305e+00	1.855920e+00	5.296537e-01	3.074515e-01	8.922359e-01	9.263328e+00	2.082218e+00	7.751717e+00	6.172662e+00	1.426258e+00	3.129767e+00	5.132079e+00	4.526430e+00	2.880220e+00	9.576757e-01	5.615942e+00	6.935498e+00	1.657128e+00	5.285371e+00	5.749870e+00	3.852527e+00	7.220729e+00	7.641995e-01	7.033512e+00	3.578401e+00	2.443934e+00	1.855109e+00	3.886135e+00	5.010508e-02	2.694905e+00	5.311837e-01	5.670634e+00	7.672289e+00	3.570750e+00	9.205863e-01	3.527471e+00	4.188465e+00	3.146997e+00	7.563773e-01	1.544855e+00	2.948589e+00	7.734913e-01	4.300597e+00	1.396819e+00	3.753014e+00	7.033174e+00	4.083173e+00	7.895670e+00	2.419627e+00	1.321401e+00	3.777723e+00	3.461128e+00
8.860000e+02	3.350963e+00	3.551162e+00	1.599069e+00	5.000087e+00	3.773113e-01	2.722638e+00	4.232402e+00	1.301005e+00	2.746637e+00	1.061313e+00	2.099291e+00	1.184958e+00	2.312457e+00	8.305739e-01	2.241635e+00	1.158689e+01	1.710935e+00	1.954031e+00	1.770544e+00	4.760025e-01	5.358709e-01	4.014266e+00	1.657612e+00	2.419005e+00	5.451620e+00	5.594509e-01	4.059067e+00	1.655488e+00	6.191099e+00	1.051144e+00	6.603790e-01	6.063676e-01	1.517034e+00	3.185923e+00	8.298504e+00	2.288286e+00	3.080481e+00	6.556698e+00	9.321277e-01	2.342943e+00	8.722746e-01	1.887212e+00	4.204104e+00	4.992187e+00	8.993469e+00	3.891377e+00	4.110239e+00	8.382494e+00	9.707571e+00	1.691689e+00	1.857480e+00	5.310042e-01	3.116067e-01	8.915862e-01	9.278525e+00	2.096523e+00	7.764044e+00	6.163728e+00	1.422758e+00	3.131743e+00	5.129910e+00	4.520847e+00	2.888810e+00	9.631850e-01	5.630491e+00	6.930580e+00	1.661884e+00	5.291216e+00	5.758049e+00	3.878088e+00	7.233333e+00	7.758233e-01	7.031214e+00	3.599949e+00	2.438377e+00	1.848235e+00	3.891692e+00	5.204046e-02	2.700186e+00	5.297359e-01	5.673943e+00	7.684064e+00	3.598952e+00	9.288631e-01	3.521904e+00	4.179574e+00	3.152651e+00	7.617774e-01	1.555731e+00	2.960540e+00	7.755336e-01	4.303411e+00	1.392860e+00	3.764827e+00	7.076694e+00	4.097796e+00	7.907670e+00	2.422299e+00	1.337242e+00	3.777592e+00	3.464803e+00
8.870000e+02	3.357522e+00	3.549365e+00	1.604935e+00	5.005955e+00	3.794313e-01	2.732978e+00	4.232878e+00	1.309173e+00	2.750241e+00	1.066977e+00	2.097711e+00	1.192341e+00	2.314029e+00	8.323042e-01	2.239437e+00	1.159413e+01	1.718190e+00	1.959372e+00	1.774123e+00	4.802408e-01	5.325138e-01	4.019915e+00	1.671285e+00	2.427393e+00	5.478497e+00	5.701099e-01	4.062113e+00	1.652775e+00	6.222236e+00	1.044640e+00	6.590195e-01	6.120313e-01	1.520110e+00	3.187836e+00	8.322399e+00	2.277592e+00	3.096005e+00	6.577421e+00	9.458699e-01	2.351265e+00	8.786457e-01	1.884689e+00	4.214668e+00	5.000437e+00	9.010484e+00	3.900088e+00	4.116099e+00	8.415093e+00	9.735537e+00	1.693978e+00	1.856608e+00	5.319267e-01	3.148162e-01	8.902754e-01	9.292243e+00	2.111629e+00	7.780565e+00	6.150298e+00	1.420260e+00	3.137976e+00	5.127807e+00	4.517832e+00	2.896900e+00	9.694634e-01	5.642441e+00	6.927923e+00	1.663757e+00	5.295394e+00	5.774324e+00	3.900738e+00	7.237989e+00	7.867421e-01	7.024803e+00	3.621445e+00	2.436782e+00	1.842883e+00	3.898375e+00	5.407988e-02	2.703423e+00	5.276324e-01	5.676942e+00	7.697958e+00	3.624688e+00	9.383718e-01	3.514393e+00	4.173513e+00	3.157922e+00	7.690470e-01	1.564289e+00	2.968212e+00	7.813365e-01	4.306253e+00	1.388162e+00	3.775091e+00	7.121131e+00	4.111739e+00	7.914437e+00	2.422461e+00	1.353044e+00	3.777597e+00	3.463709e+00
8.880000e+02	3.363538e+00	3.552873e+00	1.614317e+00	5.018348e+00	3.820109e-01	2.740611e+00	4.231472e+00	1.317850e+00	2.754835e+00	1.072339e+00	2.095736e+00	1.202030e+00	2.316937e+00	8.319860e-01	2.238896e+00	1.160158e+01	1.724400e+00	1.965713e+00	1.780000e+00	4.833868e-01	5.298943e-01	4.024491e+00	1.685087e+00	2.437688e+00	5.501197e+00	5.811516e-01	4.067501e+00	1.649984e+00	6.248779e+00	1.039187e+00	6.566218e-01	6.154878e-01	1.520251e+00	3.187149e+00	8.340875e+00	2.264627e+00	3.110611e+00	6.597362e+00	9.581793e-01	2.363799e+00	8.828134e-01	1.879760e+00	4.221133e+00	5.005513e+00	9.018721e+00	3.903370e+00	4.120877e+00	8.444333e+00	9.767085e+00	1.695632e+00	1.858499e+00	5.315930e-01	3.181127e-01	8.877452e-01	9.300120e+00	2.127167e+00	7.794531e+00	6.141531e+00	1.418559e+00	3.146314e+00	5.129222e+00	4.512582e+00	2.905522e+00	9.752618e-01	5.649911e+00	6.922934e+00	1.662960e+00	5.300402e+00	5.791255e+00	3.921348e+00	7.234798e+00	7.959772e-01	7.011374e+00	3.641114e+00	2.436053e+00	1.838823e+00	3.904687e+00	5.618227e-02	2.705838e+00	5.260659e-01	5.677059e+00	7.712991e+00	3.645193e+00	9.490082e-01	3.509891e+00	4.170215e+00	3.165910e+00	7.750657e-01	1.571592e+00	2.975283e+00	7.870690e-01	4.307790e+00	1.384795e+00	3.785518e+00	7.162205e+00	4.121795e+00	7.930275e+00	2.423904e+00	1.367595e+00	3.777109e+00	3.462547e+00
8.890000e+02	3.369358e+00	3.554222e+00	1.622702e+00	5.034600e+00	3.856245e-01	2.747354e+00	4.231647e+00	1.325337e+00	2.761210e+00	1.077231e+00	2.092454e+00	1.214081e+00	2.322203e+00	8.314335e-01	2.241046e+00	1.160940e+01	1.734908e+00	1.971964e+00	1.789017e+00	4.866289e-01	5.275119e-01	4.031527e+00	1.700537e+00	2.448704e+00	5.522144e+00	5.897785e-01	4.071597e+00	1.646001e+00	6.277360e+00	1.033812e+00	6.540651e-01	6.186344e-01	1.517343e+00	3.187107e+00	8.353700e+00	2.251235e+00	3.120580e+00	6.619017e+00	9.692035e-01	2.378354e+00	8.854219e-01	1.876449e+00	4.226086e+00	5.013479e+00	9.020737e+00	3.900989e+00	4.125874e+00	8.466033e+00	9.799842e+00	1.695457e+00	1.863358e+00	5.302787e-01	3.221679e-01	8.857696e-01	9.303017e+00	2.142488e+00	7.803601e+00	6.138591e+00	1.417991e+00	3.155431e+00	5.129364e+00	4.506639e+00	2.913620e+00	9.797111e-01	5.659783e+00	6.919899e+00	1.661024e+00	5.305233e+00	5.805436e+00	3.947074e+00	7.228620e+00	8.024574e-01	7.002862e+00	3.658709e+00	2.439103e+00	1.834414e+00	3.905091e+00	5.857656e-02	2.705615e+00	5.258177e-01	5.676966e+00	7.721561e+00	3.661300e+00	9.572868e-01	3.508649e+00	4.168454e+00	3.170070e+00	7.786413e-01	1.581130e+00	2.987046e+00	7.916390e-01	4.310496e+00	1.382303e+00	3.797004e+00	7.201741e+00	4.126468e+00	7.950640e+00	2.428697e+00	1.382708e+00	3.776393e+00	3.463249e+00
8.900000e+02	3.375951e+00	3.550876e+00	1.628643e+00	5.056066e+00	3.901958e-01	2.752481e+00	4.233592e+00	1.330804e+00	2.765543e+00	1.085595e+00	2.091033e+00	1.227857e+00	2.329477e+00	8.316111e-01	2.244630e+00	1.161920e+01	1.745326e+00	1.977465e+00	1.797828e+00	4.895299e-01	5.253683e-01	4.038902e+00	1.716654e+00	2.457871e+00	5.549145e+00	5.977437e-01	4.077231e+00	1.639454e+00	6.314600e+00	1.030231e+00	6.535559e-01	6.221814e-01	1.513760e+00	3.189148e+00	8.365396e+00	2.240782e+00	3.126828e+00	6.644015e+00	9.809353e-01	2.390883e+00	8.895975e-01	1.871077e+00	4.233427e+00	5.027208e+00	9.022568e+00	3.901290e+00	4.132434e+00	8.477700e+00	9.843095e+00	1.695874e+00	1.865996e+00	5.290884e-01	3.259245e-01	8.847953e-01	9.309276e+00	2.155145e+00	7.816927e+00	6.136766e+00	1.421824e+00	3.167838e+00	5.129348e+00	4.504205e+00	2.920418e+00	9.829410e-01	5.673427e+00	6.923664e+00	1.656480e+00	5.312438e+00	5.820150e+00	3.974710e+00	7.228450e+00	8.074605e-01	7.001641e+00	3.674583e+00	2.445565e+00	1.826603e+00	3.904396e+00	6.157617e-02	2.701810e+00	5.269252e-01	5.682889e+00	7.729861e+00	3.674813e+00	9.635014e-01	3.509978e+00	4.165172e+00	3.171021e+00	7.820323e-01	1.591978e+00	3.003103e+00	7.969820e-01	4.320217e+00	1.380291e+00	3.808447e+00	7.242988e+00	4.128639e+00	7.969852e+00	2.434472e+00	1.395984e+00	3.776319e+00	3.459444e+00
8.910000e+02	3.383588e+00	3.547721e+00	1.637402e+00	5.087300e+00	3.931834e-01	2.756702e+00	4.236381e+00	1.334833e+00	2.770725e+00	1.097822e+00	2.092809e+00	1.241064e+00	2.335292e+00	8.339944e-01	2.249057e+00	1.163204e+01	1.757069e+00	1.980672e+00	1.806947e+00	4.915658e-01	5.233647e-01	4.042312e+00	1.731233e+00	2.466378e+00	5.581578e+00	6.074778e-01	4.082457e+00	1.630720e+00	6.356997e+00	1.027894e+00	6.549706e-01	6.254739e-01	1.509717e+00	3.190276e+00	8.384006e+00	2.232012e+00	3.130804e+00	6.675804e+00	9.923864e-01	2.405483e+00	8.935278e-01	1.863825e+00	4.237350e+00	5.042848e+00	9.023566e+00	3.903046e+00	4.135320e+00	8.487433e+00	9.891680e+00	1.695526e+00	1.867813e+00	5.301356e-01	3.277704e-01	8.854000e-01	9.322692e+00	2.164107e+00	7.842916e+00	6.133095e+00	1.428235e+00	3.178355e+00	5.132478e+00	4.508284e+00	2.927581e+00	9.843389e-01	5.692264e+00	6.929775e+00	1.651128e+00	5.323748e+00	5.837831e+00	3.996822e+00	7.237855e+00	8.119064e-01	7.001872e+00	3.689820e+00	2.449926e+00	1.812649e+00	3.914111e+00	6.449166e-02	2.700492e+00	5.293274e-01	5.701255e+00	7.743791e+00	3.689031e+00	9.696881e-01	3.514891e+00	4.159108e+00	3.169683e+00	7.841259e-01	1.602831e+00	3.023020e+00	8.029904e-01	4.326152e+00	1.379236e+00	3.824328e+00	7.285640e+00	4.132866e+00	7.987087e+00	2.438432e+00	1.406221e+00	3.775337e+00	3.457834e+00
8.920000e+02	3.391785e+00	3.543211e+00	1.645913e+00	5.121464e+00	3.947916e-01	2.762003e+00	4.239422e+00	1.340262e+00	2.780213e+00	1.110534e+00	2.098813e+00	1.252732e+00	2.340538e+00	8.377643e-01	2.257202e+00	1.164786e+01	1.771614e+00	1.984072e+00	1.818713e+00	4.928874e-01	5.208600e-01	4.047734e+00	1.742862e+00	2.474569e+00	5.614269e+00	6.167346e-01	4.086397e+00	1.624925e+00	6.398169e+00	1.027020e+00	6.578157e-01	6.297686e-01	1.505798e+00	3.192700e+00	8.405716e+00	2.223514e+00	3.130646e+00	6.708842e+00	1.002443e+00	2.424265e+00	8.972313e-01	1.861133e+00	4.236482e+00	5.058498e+00	9.023942e+00	3.903482e+00	4.139214e+00	8.499632e+00	9.937148e+00	1.694535e+00	1.870180e+00	5.319004e-01	3.288176e-01	8.859582e-01	9.334199e+00	2.169200e+00	7.872049e+00	6.136081e+00	1.435384e+00	3.188221e+00	5.138074e+00	4.514473e+00	2.939812e+00	9.839029e-01	5.719336e+00	6.933486e+00	1.645972e+00	5.334662e+00	5.854686e+00	4.019072e+00	7.248630e+00	8.141225e-01	7.001879e+00	3.702540e+00	2.451678e+00	1.796099e+00	3.932934e+00	6.651745e-02	2.703242e+00	5.337303e-01	5.723859e+00	7.764060e+00	3.703296e+00	9.747248e-01	3.519223e+00	4.151169e+00	3.166395e+00	7.848542e-01	1.613576e+00	3.043224e+00	8.070356e-01	4.326496e+00	1.380478e+00	3.838911e+00	7.325431e+00	4.140752e+00	8.000585e+00	2.440074e+00	1.419496e+00	3.778657e+00	3.462992e+00
8.930000e+02	3.399863e+00	3.538416e+00	1.653986e+00	5.148508e+00	3.963395e-01	2.764985e+00	4.246160e+00	1.345082e+00	2.787761e+00	1.126173e+00	2.109205e+00	1.267515e+00	2.343856e+00	8.412443e-01	2.270866e+00	1.166241e+01	1.783942e+00	1.986985e+00	1.829513e+00	4.955657e-01	5.178980e-01	4.052776e+00	1.755035e+00	2.484091e+00	5.645311e+00	6.248854e-01	4.092781e+00	1.622073e+00	6.440698e+00	1.024642e+00	6.596814e-01	6.336569e-01	1.502054e+00	3.191913e+00	8.427310e+00	2.214317e+00	3.129078e+00	6.740907e+00	1.014157e+00	2.442340e+00	9.011167e-01	1.863069e+00	4.229805e+00	5.077516e+00	9.020364e+00	3.900568e+00	4.149019e+00	8.511478e+00	9.981614e+00	1.694386e+00	1.873672e+00	5.340646e-01	3.315486e-01	8.864528e-01	9.345613e+00	2.174642e+00	7.901615e+00	6.142002e+00	1.444416e+00	3.199237e+00	5.151376e+00	4.521614e+00	2.959034e+00	9.830346e-01	5.749398e+00	6.934463e+00	1.640883e+00	5.345923e+00	5.865528e+00	4.044514e+00	7.256816e+00	8.146040e-01	7.002627e+00	3.712483e+00	2.449239e+00	1.777060e+00	3.953905e+00	6.818183e-02	2.708214e+00	5.388017e-01	5.741422e+00	7.781846e+00	3.715421e+00	9.793914e-01	3.520985e+00	4.143197e+00	3.165056e+00	7.864985e-01	1.622125e+00	3.056446e+00	8.092268e-01	4.331528e+00	1.382772e+00	3.845013e+00	7.359417e+00	4.149592e+00	8.010345e+00	2.441921e+00	1.434988e+00	3.785917e+00	3.469175e+00
8.940000e+02	3.407786e+00	3.531344e+00	1.667281e+00	5.173394e+00	3.992187e-01	2.766202e+00	4.256948e+00	1.346486e+00	2.794046e+00	1.144429e+00	2.117277e+00	1.282484e+00	2.342860e+00	8.448063e-01	2.284023e+00	1.167245e+01	1.794104e+00	1.988298e+00	1.838059e+00	4.995060e-01	5.156535e-01	4.053041e+00	1.766261e+00	2.494271e+00	5.677162e+00	6.336562e-01	4.099985e+00	1.620860e+00	6.486504e+00	1.018154e+00	6.601207e-01	6.382403e-01	1.499932e+00	3.187341e+00	8.450388e+00	2.202982e+00	3.130375e+00	6.772501e+00	1.025860e+00	2.456911e+00	9.038689e-01	1.865983e+00	4.219787e+00	5.096143e+00	9.017804e+00	3.890356e+00	4.161068e+00	8.525887e+00	1.002942e+01	1.691375e+00	1.879777e+00	5.366563e-01	3.344621e-01	8.867463e-01	9.356524e+00	2.181582e+00	7.930334e+00	6.145989e+00	1.453132e+00	3.205368e+00	5.172113e+00	4.528654e+00	2.979262e+00	9.803420e-01	5.778691e+00	6.941289e+00	1.638857e+00	5.354827e+00	5.872885e+00	4.070889e+00	7.268167e+00	8.157700e-01	7.007741e+00	3.722609e+00	2.444916e+00	1.759277e+00	3.974564e+00	7.037805e-02	2.717908e+00	5.445823e-01	5.759006e+00	7.793239e+00	3.727780e+00	9.842490e-01	3.522734e+00	4.137816e+00	3.165343e+00	7.888017e-01	1.627649e+00	3.064768e+00	8.117970e-01	4.339416e+00	1.384903e+00	3.849105e+00	7.390551e+00	4.155139e+00	8.016962e+00	2.449082e+00	1.449333e+00	3.795747e+00	3.475760e+00
8.950000e+02	3.415761e+00	3.521336e+00	1.679851e+00	5.201810e+00	4.031101e-01	2.768365e+00	4.270725e+00	1.343589e+00	2.804970e+00	1.161156e+00	2.121623e+00	1.296123e+00	2.341301e+00	8.497138e-01	2.295003e+00	1.167612e+01	1.804408e+00	1.989709e+00	1.843715e+00	5.040354e-01	5.143445e-01	4.050888e+00	1.777687e+00	2.504192e+00	5.707212e+00	6.432961e-01	4.107782e+00	1.623379e+00	6.532052e+00	1.009895e+00	6.607549e-01	6.443058e-01	1.500728e+00	3.185682e+00	8.474645e+00	2.192315e+00	3.132496e+00	6.801276e+00	1.036992e+00	2.473270e+00	9.033249e-01	1.869227e+00	4.211221e+00	5.105567e+00	9.025806e+00	3.878589e+00	4.169585e+00	8.539439e+00	1.007281e+01	1.685279e+00	1.886101e+00	5.389923e-01	3.372842e-01	8.843583e-01	9.362665e+00	2.185418e+00	7.959894e+00	6.150031e+00	1.459807e+00	3.209388e+00	5.193988e+00	4.534571e+00	2.999867e+00	9.745666e-01	5.812253e+00	6.948818e+00	1.638975e+00	5.360143e+00	5.875740e+00	4.099380e+00	7.284316e+00	8.208424e-01	7.018175e+00	3.735167e+00	2.445515e+00	1.746117e+00	3.997019e+00	7.315410e-02	2.729313e+00	5.502482e-01	5.777643e+00	7.803639e+00	3.746094e+00	9.887120e-01	3.523226e+00	4.133584e+00	3.165714e+00	7.904469e-01	1.633055e+00	3.071788e+00	8.160402e-01	4.343713e+00	1.389066e+00	3.861271e+00	7.418228e+00	4.162859e+00	8.020586e+00	2.458862e+00	1.463637e+00	3.805332e+00	3.479782e+00
8.960000e+02	3.423511e+00	3.510756e+00	1.684660e+00	5.227219e+00	4.079689e-01	2.773361e+00	4.287033e+00	1.341524e+00	2.819580e+00	1.174770e+00	2.128705e+00	1.310434e+00	2.339436e+00	8.552040e-01	2.303565e+00	1.167610e+01	1.817131e+00	1.993010e+00	1.846799e+00	5.082027e-01	5.145016e-01	4.048457e+00	1.791631e+00	2.510789e+00	5.738503e+00	6.530150e-01	4.115165e+00	1.625835e+00	6.579278e+00	1.002482e+00	6.614745e-01	6.491628e-01	1.504827e+00	3.186918e+00	8.493369e+00	2.181780e+00	3.134006e+00	6.827006e+00	1.048753e+00	2.495670e+00	9.013951e-01	1.871307e+00	4.202553e+00	5.114765e+00	9.036929e+00	3.869018e+00	4.174665e+00	8.547437e+00	1.011289e+01	1.677817e+00	1.893973e+00	5.418180e-01	3.406117e-01	8.805212e-01	9.366952e+00	2.186689e+00	7.990202e+00	6.153839e+00	1.461332e+00	3.207990e+00	5.218890e+00	4.542342e+00	3.019774e+00	9.703072e-01	5.847476e+00	6.954065e+00	1.634281e+00	5.364955e+00	5.874797e+00	4.127253e+00	7.306152e+00	8.280805e-01	7.037324e+00	3.749294e+00	2.450324e+00	1.734879e+00	4.019466e+00	7.613291e-02	2.737408e+00	5.538003e-01	5.797511e+00	7.813106e+00	3.767345e+00	9.915178e-01	3.521615e+00	4.121072e+00	3.164137e+00	7.907771e-01	1.640174e+00	3.080080e+00	8.191719e-01	4.347376e+00	1.393719e+00	3.881083e+00	7.441036e+00	4.168803e+00	8.023566e+00	2.466430e+00	1.477340e+00	3.814845e+00	3.482638e+00
8.970000e+02	3.430731e+00	3.497126e+00	1.687476e+00	5.250227e+00	4.139476e-01	2.776768e+00	4.303797e+00	1.338405e+00	2.838366e+00	1.186117e+00	2.136265e+00	1.324651e+00	2.336036e+00	8.610822e-01	2.308117e+00	1.167548e+01	1.829867e+00	1.995958e+00	1.851494e+00	5.120769e-01	5.151907e-01	4.048121e+00	1.804906e+00	2.517726e+00	5.774858e+00	6.614990e-01	4.119156e+00	1.627839e+00	6.628808e+00	9.955544e-01	6.609314e-01	6.527783e-01	1.508127e+00	3.190044e+00	8.504229e+00	2.169503e+00	3.134637e+00	6.845767e+00	1.059135e+00	2.519744e+00	9.022587e-01	1.870012e+00	4.189805e+00	5.126500e+00	9.051231e+00	3.859991e+00	4.186103e+00	8.553596e+00	1.014966e+01	1.672921e+00	1.903281e+00	5.442664e-01	3.433511e-01	8.783942e-01	9.371329e+00	2.187021e+00	8.022044e+00	6.157742e+00	1.458812e+00	3.201614e+00	5.245103e+00	4.553856e+00	3.036772e+00	9.676007e-01	5.879106e+00	6.958693e+00	1.627201e+00	5.371280e+00	5.874850e+00	4.155350e+00	7.329206e+00	8.327109e-01	7.059670e+00	3.761983e+00	2.455847e+00	1.723096e+00	4.040050e+00	7.874441e-02	2.742318e+00	5.551362e-01	5.815137e+00	7.822148e+00	3.787446e+00	9.939910e-01	3.519496e+00	4.104257e+00	3.162141e+00	7.891747e-01	1.649073e+00	3.090423e+00	8.213635e-01	4.347391e+00	1.395454e+00	3.902717e+00	7.460925e+00	4.174926e+00	8.021031e+00	2.473022e+00	1.490231e+00	3.825943e+00	3.486441e+00
8.980000e+02	3.437423e+00	3.483565e+00	1.692319e+00	5.274658e+00	4.195858e-01	2.776458e+00	4.322088e+00	1.331209e+00	2.858300e+00	1.194375e+00	2.140921e+00	1.338279e+00	2.330642e+00	8.673477e-01	2.310695e+00	1.167585e+01	1.841655e+00	1.997516e+00	1.857588e+00	5.160668e-01	5.158714e-01	4.048479e+00	1.817544e+00	2.522788e+00	5.811624e+00	6.683547e-01	4.119003e+00	1.630065e+00	6.678686e+00	9.898128e-01	6.595686e-01	6.557313e-01	1.508441e+00	3.194612e+00	8.512226e+00	2.156059e+00	3.135226e+00	6.860050e+00	1.071785e+00	2.539782e+00	9.057016e-01	1.866860e+00	4.175696e+00	5.137047e+00	9.065380e+00	3.854612e+00	4.199661e+00	8.556745e+00	1.018546e+01	1.671120e+00	1.908973e+00	5.465994e-01	3.457317e-01	8.763922e-01	9.378560e+00	2.185389e+00	8.053917e+00	6.164458e+00	1.454494e+00	3.199526e+00	5.263812e+00	4.572745e+00	3.055953e+00	9.651859e-01	5.913510e+00	6.962216e+00	1.623918e+00	5.374650e+00	5.874106e+00	4.185757e+00	7.343464e+00	8.350996e-01	7.084462e+00	3.770651e+00	2.461956e+00	1.713730e+00	4.056990e+00	8.189382e-02	2.744571e+00	5.554882e-01	5.828264e+00	7.834766e+00	3.806465e+00	9.970754e-01	3.515994e+00	4.089303e+00	3.156314e+00	7.870744e-01	1.658245e+00	3.096528e+00	8.250911e-01	4.342293e+00	1.395276e+00	3.922772e+00	7.483532e+00	4.180745e+00	8.015948e+00	2.477679e+00	1.502000e+00	3.840741e+00	3.488865e+00
8.990000e+02	3.444167e+00	3.469485e+00	1.696226e+00	5.294355e+00	4.234861e-01	2.775741e+00	4.341635e+00	1.323137e+00	2.877195e+00	1.202221e+00	2.145094e+00	1.349729e+00	2.323685e+00	8.722717e-01	2.309363e+00	1.167817e+01	1.855800e+00	2.001840e+00	1.865474e+00	5.185783e-01	5.173470e-01	4.053491e+00	1.827017e+00	2.529183e+00	5.846180e+00	6.760108e-01	4.113316e+00	1.631148e+00	6.734283e+00	9.856460e-01	6.591892e-01	6.570994e-01	1.507802e+00	3.197067e+00	8.527506e+00	2.143651e+00	3.138385e+00	6.876532e+00	1.086302e+00	2.554760e+00	9.106440e-01	1.865507e+00	4.167035e+00	5.148473e+00	9.077302e+00	3.852547e+00	4.209437e+00	8.563619e+00	1.022684e+01	1.673269e+00	1.912372e+00	5.478596e-01	3.482665e-01	8.747376e-01	9.389962e+00	2.185284e+00	8.082733e+00	6.172299e+00	1.448315e+00	3.202940e+00	5.278676e+00	4.592700e+00	3.079453e+00	9.618899e-01	5.951531e+00	6.967393e+00	1.625366e+00	5.375917e+00	5.873571e+00	4.215744e+00	7.354208e+00	8.374095e-01	7.110328e+00	3.777936e+00	2.471829e+00	1.706954e+00	4.066580e+00	8.505590e-02	2.739974e+00	5.556921e-01	5.842088e+00	7.847986e+00	3.823828e+00	9.998619e-01	3.509230e+00	4.071440e+00	3.146362e+00	7.836952e-01	1.662646e+00	3.099652e+00	8.317812e-01	4.341175e+00	1.394350e+00	3.937817e+00	7.510245e+00	4.180296e+00	8.015726e+00	2.481708e+00	1.513614e+00	3.860428e+00	3.489710e+00
